"state_name","race_grp","Race Categories Include Hispanic Individuals","value","value_adj","pop_share_agg","pop_weighted","pop_share_agg_adj","effective_demand"
"Texas","White","",0.48,0.527472527472527,0.500216552831468,2632907.92187069,0.507823907440683,1.0386917979716
"Utah","American Indian or Alaska Native","",0.01,0.0103092783505155,0.00910872730419719,3415.3036963037,0.00924967667129751,1.11455553711472
"Utah","Asian","",0.03,0.0309278350515464,0.0240099902718176,8926.27672327672,0.0243815232884376,1.26849478130078
"Utah","Black","",0.01,0.0103092783505155,0.00782178238590324,3087.62937062937,0.00794281743724147,1.2979372158522
"Utah","Hispanic","",0.07,0.0721649484536083,0.109766556872544,42915.9210789211,0.111465095669818,0.647421939755702
"Utah","Native Hawaiian or Other Pacific Islander","",0.01,0.0103092783505155,0.00688962962083679,2541.15684315684,0.00699624044605768,1.47354546059443
"Utah","White","",0.84,0.865979381443299,0.827165011481917,269071.348651349,0.839964646487148,1.0309712260688
"Vermont","American Indian or Alaska Native","",,,0.00435394832334049,332.814763059815,,
"Vermont","Asian","",0.01,0.0101010101010101,0.0138962739779439,871.104390075104,0.0142949865342248,0.706612075277333
"Vermont","Black","",0.01,0.0101010101010101,0.0079951095948894,519.909448326909,0.00822450566101359,1.22816014935605
"Vermont","Hispanic","",,,0.010784970764551,814.846492203846,,
"Vermont","Native Hawaiian or Other Pacific Islander","",,,0.000544997819737256,22.7514789827515,,
"Vermont","White","",0.97,0.97979797979798,0.950216840850721,54139.5805777686,0.977480507804762,1.00237086261538
"Virginia","American Indian or Alaska Native","",,,0.00190568560102844,1682.978,,
"Virginia","Asian","",0.04,0.043010752688172,0.0635041159734933,59685.307,0.0647168569292102,0.664598911767592
"Virginia","Black","",0.14,0.150537634408602,0.177891708436886,164572.245,0.181288914384827,0.830374184320239
"Virginia","Hispanic","",0.07,0.0752688172043011,0.0672325542646508,67116.35,0.0685164973739168,1.0985502775125
"Virginia","Native Hawaiian or Other Pacific Islander","",,,0.000468682087627894,483.413,,
"Virginia","White","",0.68,0.731182795698925,0.672632439398328,587473.715,0.685477731312046,1.06667622053804
"Washington","American Indian or Alaska Native","",0.02,0.0224719101123595,0.0101367346187673,13621.406257236,0.0104383780420132,2.15281627297965
"Washington","Asian","",0.09,0.101123595505618,0.0853314481083177,116522.289036782,0.0878706948269075,1.15082275956525
"Washington","Black","",0.03,0.0337078651685393,0.0317074165909581,43577.355782082,0.0326509486101423,1.03237016391214
"Washington","Hispanic","",0.07,0.0786516853932584,0.0797226609211685,111444.384212522,0.082095004407996,0.958056899569371
"Washington","Native Hawaiian or Other Pacific Islander","",0.01,0.0112359550561798,0.00486741450599816,6792.162488469,0.00501225637363743,2.24169599848815
"Washington","White","",0.67,0.752808988764045,0.759336787530845,1001308.65905966,0.781932717739304,0.962754175244821
"West Virginia","American Indian or Alaska Native","",,,0.00167110017188391,371.255625678,,
"West Virginia","Asian","",,,0.00701162979049867,1468.58290369,,
"West Virginia","Black","",0.03,0.0303030303030303,0.0302110686115721,5805.16292614,0.030999692590194,0.977526800140462
"West Virginia","Hispanic","",,,0.00873979754881257,1676.98853805,,
"West Virginia","Native Hawaiian or Other Pacific Islander","",,,0.000033730025983229,8.5677639,,
"West Virginia","White","",0.96,0.96969696969697,0.944349195935332,178156.712459372,0.969000307409806,1.00071894950067
"Wisconsin","American Indian or Alaska Native","Yes",0.01,0.01,0.00595849222900194,4829.236481659,0.00601784235515705,1.66172515161192
"Wisconsin","Asian","Yes",0.02,0.02,0.0215940180710078,16294.387104616,0.0218091073330986,0.917048079709662
"Wisconsin","Black","Yes",0.03,0.0290721649484536,0.0467081836273099,36549.511536462,0.0471734249138998,0.616282684615664
"Wisconsin","Hispanic","Yes",0.03,0.03,0.0443753075519625,33188.131072542,0.0448173120054653,0.669384187885735
"Wisconsin","Native Hawaiian or Other Pacific Islander","Yes",,,0.000522676405445232,385.298798629,,
"Wisconsin","White","Yes",0.94,0.910927835051546,0.871501638782389,737019.713322339,0.880182313392379,1.03493085601853
"Wyoming","American Indian or Alaska Native","",,,0.017951136179388,1340.69069069069,,
"Wyoming","Asian","",,,0.00686356745073362,407.751751751752,,
"Wyoming","Black","",,,0.00617718520097377,489.374374374374,,
"Wyoming","Hispanic","",,,0.0695595745430384,5339.06206206206,,
"Wyoming","Native Hawaiian or Other Pacific Islander","",,,0.001080802258029,77.3583583583584,,
"Wyoming","White","",,,0.886450368587304,64339.2542542543,,
